Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
1,1723209261298,09/08/2024 13:14:21,1723209261101,-3,09/08/2024 10:14:21,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723209301018,09/08/2024 13:15:01,1723209300876,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1,Neither agree nor disagree
3,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-1-quantised,3
4,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2,Neither agree nor disagree
5,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-2-quantised,3
6,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3,Neither agree nor disagree
7,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-3-quantised,3
8,1723209301184,09/08/2024 13:15:01,1723209300877,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4,Neither agree nor disagree
9,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-4-quantised,3
10,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5,Neither agree nor disagree
11,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-5-quantised,3
12,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6,Neither agree nor disagree
13,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-6-quantised,3
14,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7,Neither agree nor disagree
15,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-7-quantised,3
16,1723209301184,09/08/2024 13:15:01,1723209300878,-3,09/08/2024 10:15:00,183710,5,questionnaire-cq39,,39469486,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,BFI44,3,A_2PatInt_1AlexExt,No,response-8,Neither agree nor disagree
