Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
1,1723209233037,09/08/2024 13:13:53,1723209232855,-3,09/08/2024 10:13:52,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,BEGIN QUESTIONNAIRE,
2,1723209259152,09/08/2024 13:14:19,1723209258980,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat,Neutral
3,1723209259317,09/08/2024 13:14:19,1723209258981,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-pat-quantised,3
4,1723209259317,09/08/2024 13:14:19,1723209258981,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex,Neutral
5,1723209259317,09/08/2024 13:14:19,1723209258981,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,similar-alex-quantised,3
6,1723209259317,09/08/2024 13:14:19,1723209258981,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat,Neutral
7,1723209259317,09/08/2024 13:14:19,1723209258981,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-pat-quantised,3
8,1723209259317,09/08/2024 13:14:19,1723209258982,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex,Neutral
9,1723209259317,09/08/2024 13:14:19,1723209258982,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,enjoy-alex-quantised,3
10,1723209259317,09/08/2024 13:14:19,1723209258982,-3,09/08/2024 10:14:18,183710,5,questionnaire-eupm,,39469474,qjfcjofe,11563802,,complete,tzyeyb,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1374x754,,,,Overall Bot Questionnaire: Pat then Alex,1,A_2PatInt_1AlexExt,No,distant-pat,Neutral
