Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
27,1723250369828,10/08/2024 00:39:29,1723250369336,-5,09/08/2024 19:39:29,183710,5,questionnaire-wcll,,39481853,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-1-2,Pat
28,1723250369828,10/08/2024 00:39:29,1723250369337,-5,09/08/2024 19:39:29,183710,5,questionnaire-wcll,,39481853,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-2,Alex was better at follow up questions and offered some really useful suggestions.
29,1723250369828,10/08/2024 00:39:29,1723250369337,-5,09/08/2024 19:39:29,183710,5,questionnaire-wcll,,39481853,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-3,Pat was helpful but not as personable as Alex.
30,1723250369828,10/08/2024 00:39:29,1723250369337,-5,09/08/2024 19:39:29,183710,5,questionnaire-wcll,,39481853,1ziuuhag,11566088,,complete,tmdvos,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1024x820,1259x814,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,114825
1,1723252505641,10/08/2024 01:15:05,1723252505279,-7,09/08/2024 18:15:05,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,BEGIN QUESTIONNAIRE,
2,1723252589666,10/08/2024 01:16:29,1723252589353,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex,Agree
3,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex-quantised,4
4,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat,Disagree
5,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat-quantised,2
6,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex,Strongly Agree
7,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex-quantised,5
8,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat,Disagree
9,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat-quantised,2
10,1723252589868,10/08/2024 01:16:29,1723252589355,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-alex,Disagree
11,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-alex-quantised,2
12,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-pat,Agree
13,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-pat-quantised,4
14,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-alex,Agree
15,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-alex-quantised,4
16,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-pat,Neutral
17,1723252589868,10/08/2024 01:16:29,1723252589356,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-pat-quantised,3
18,1723252589868,10/08/2024 01:16:29,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-alex,Disagree
19,1723252589868,10/08/2024 01:16:29,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-alex-quantised,2
20,1723252589868,10/08/2024 01:16:29,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-pat,Agree
21,1723252589868,10/08/2024 01:16:29,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-pat-quantised,4
22,1723252589868,10/08/2024 01:16:29,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-alex,Strongly Agree
23,1723252590060,10/08/2024 01:16:30,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-alex-quantised,5
24,1723252590060,10/08/2024 01:16:30,1723252589357,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-pat,Disagree
25,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-pat-quantised,2
26,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-1-1,Alex
27,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-1-2,Pat
28,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-2,"I really enjoyed Alex, seemed like he really knew what he was talking about."
29,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-3,Pat was too distant and not opinonated enough for me.
30,1723252590060,10/08/2024 01:16:30,1723252589358,-7,09/08/2024 18:16:29,183710,5,questionnaire-wcll,,39482037,fzbp2qc3,11566140,,complete,hxsule,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 127.0.0.0,1440x900,1440x812,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,84079
1,1723261822859,10/08/2024 03:50:22,1723261822873,-4,09/08/2024 23:50:22,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1525x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,BEGIN QUESTIONNAIRE,
2,1723261886819,10/08/2024 03:51:26,1723261886897,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex,Disagree
3,1723261887001,10/08/2024 03:51:27,1723261886902,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex-quantised,2
4,1723261887001,10/08/2024 03:51:27,1723261886902,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat,Agree
5,1723261887001,10/08/2024 03:51:27,1723261886902,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat-quantised,4
6,1723261887001,10/08/2024 03:51:27,1723261886903,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex,Neutral
7,1723261887001,10/08/2024 03:51:27,1723261886903,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex-quantised,3
8,1723261887001,10/08/2024 03:51:27,1723261886903,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat,Agree
9,1723261887001,10/08/2024 03:51:27,1723261886904,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat-quantised,4
10,1723261887001,10/08/2024 03:51:27,1723261886904,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-alex,Agree
11,1723261887001,10/08/2024 03:51:27,1723261886905,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-alex-quantised,4
12,1723261887001,10/08/2024 03:51:27,1723261886905,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-pat,Disagree
13,1723261887001,10/08/2024 03:51:27,1723261886905,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-pat-quantised,2
14,1723261887001,10/08/2024 03:51:27,1723261886906,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-alex,Neutral
15,1723261887001,10/08/2024 03:51:27,1723261886906,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-alex-quantised,3
16,1723261887001,10/08/2024 03:51:27,1723261886906,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-pat,Agree
17,1723261887001,10/08/2024 03:51:27,1723261886906,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,understood-pat-quantised,4
18,1723261887001,10/08/2024 03:51:27,1723261886906,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-alex,Agree
19,1723261887001,10/08/2024 03:51:27,1723261886907,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-alex-quantised,4
20,1723261887001,10/08/2024 03:51:27,1723261886907,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-pat,Neutral
21,1723261887001,10/08/2024 03:51:27,1723261886908,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,different-pat-quantised,3
22,1723261887001,10/08/2024 03:51:27,1723261886908,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-alex,Disagree
23,1723261887174,10/08/2024 03:51:27,1723261886908,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-alex-quantised,2
24,1723261887174,10/08/2024 03:51:27,1723261886908,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-pat,Agree
25,1723261887174,10/08/2024 03:51:27,1723261886909,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,chat-again-pat-quantised,4
26,1723261887174,10/08/2024 03:51:27,1723261886909,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-1-1,Pat
27,1723261887174,10/08/2024 03:51:27,1723261886909,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-1-2,Alex
28,1723261887174,10/08/2024 03:51:27,1723261886909,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-2,Pat seemed more human.
29,1723261887174,10/08/2024 03:51:27,1723261886909,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,response-3,Alex seemed more sterile and robot-like. Like he was stiff.
30,1723261887174,10/08/2024 03:51:27,1723261886910,-4,09/08/2024 23:51:26,183710,5,questionnaire-wcll,,39482341,7hd42j26,11566222,,complete,uiakrd,,computer,Desktop or Laptop,Windows 10,Firefox 129.0,1525x858,1506x687,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,END QUESTIONNAIRE,64037
1,1723617207225,14/08/2024 06:33:27,1723617207307,-4,14/08/2024 02:33:27,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1920x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,BEGIN QUESTIONNAIRE,
2,1723617316423,14/08/2024 06:35:16,1723617316563,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex,Disagree
3,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-alex-quantised,2
4,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat,Agree
5,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,similar-pat-quantised,4
6,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex,Agree
7,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-alex-quantised,4
8,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat,Agree
9,1723617316588,14/08/2024 06:35:16,1723617316565,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,enjoy-pat-quantised,4
10,1723617316588,14/08/2024 06:35:16,1723617316566,-4,14/08/2024 02:35:16,183710,5,questionnaire-wcll,,39550657,v6v9g8hq,11580665,,complete,dgoxwq,,computer,Desktop or Laptop,Windows 10,Chrome 127.0.0.0,1920x1080,1903x953,,,,Overall Bot Questionnaire: Alex then Pat,1,A_1AlexExt_2PatInt,No,distant-alex,Agree
