Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
1,1725286525003,02/09/2024 14:15:25,1725286524759,-7,02/09/2024 07:15:24,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,BEGIN QUESTIONNAIRE,
2,1725287242772,02/09/2024 14:27:22,1725287241862,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat,Strongly Agree
3,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-pat-quantised,5
4,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex,Strongly Agree
5,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,similar-alex-quantised,5
6,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat,Strongly Agree
7,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-pat-quantised,5
8,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex,Strongly Agree
9,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,enjoy-alex-quantised,5
10,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat,Strongly Disagree
11,1725287243006,02/09/2024 14:27:23,1725287241865,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-pat-quantised,1
12,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex,Strongly Disagree
13,1725287243006,02/09/2024 14:27:23,1725287241866,-7,02/09/2024 07:27:21,183710,6,questionnaire-eupm,,39839790,xlcm02wm,11651689,,complete,tkqodp,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 16.6,810x1080,1080x707,,,,Overall Bot Questionnaire: Pat then Alex,1,B_1PatExt_2AlexInt,No,distant-alex-quantised,1
