Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,order-m1q4,Randomise questionnaire elements?,Question Key,Response
169,1707465931850,09/02/2024 08:05:31,1707465930931,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-84-quantised,1
170,1707465931850,09/02/2024 08:05:31,1707465930933,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-85,0
171,1707465931850,09/02/2024 08:05:31,1707465930934,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-85-quantised,1
172,1707465931850,09/02/2024 08:05:31,1707465930936,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-86,1
173,1707465931850,09/02/2024 08:05:31,1707465930938,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-86-quantised,2
174,1707465931850,09/02/2024 08:05:31,1707465930940,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-87,0
175,1707465931850,09/02/2024 08:05:31,1707465930942,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-87-quantised,1
176,1707465931850,09/02/2024 08:05:31,1707465930944,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-88,0
177,1707465931850,09/02/2024 08:05:31,1707465930946,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-88-quantised,1
178,1707465931850,09/02/2024 08:05:31,1707465930948,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-89,0
179,1707465931850,09/02/2024 08:05:31,1707465930950,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-89-quantised,1
180,1707465931850,09/02/2024 08:05:31,1707465930952,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-90,0
181,1707465931850,09/02/2024 08:05:31,1707465930953,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,response-1-90-quantised,1
182,1707465931850,09/02/2024 08:05:31,1707465930956,-5,09/02/2024 03:05:30,163181,2,questionnaire-83ca,,34954538,06d141bx,10334514,,complete,hmdvqa,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1600x900,1583x739,,,,SCL-90 R_english,1,B_1AlexAnx_2PatNorm,BA,No,END QUESTIONNAIRE,166501
1,1707591869616,10/02/2024 19:04:29,1707591861704,-5,10/02/2024 14:04:21,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1920x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,BEGIN QUESTIONNAIRE,
2,1707592107594,10/02/2024 19:08:27,1707592099409,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-1,1
3,1707592107830,10/02/2024 19:08:27,1707592099411,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-1-quantised,2
4,1707592107830,10/02/2024 19:08:27,1707592099411,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-2,1
5,1707592107830,10/02/2024 19:08:27,1707592099411,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-2-quantised,2
6,1707592107830,10/02/2024 19:08:27,1707592099411,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-3,1
7,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-3-quantised,2
8,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-4,0
9,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-4-quantised,1
10,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-5,2
11,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-5-quantised,3
12,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-6,3
13,1707592107830,10/02/2024 19:08:27,1707592099412,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-6-quantised,4
14,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-7,0
15,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-7-quantised,1
16,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-8,0
17,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-8-quantised,1
18,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-9,2
19,1707592107830,10/02/2024 19:08:27,1707592099413,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-9-quantised,3
20,1707592107830,10/02/2024 19:08:27,1707592099414,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-10,1
21,1707592107830,10/02/2024 19:08:27,1707592099414,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-10-quantised,2
22,1707592107830,10/02/2024 19:08:27,1707592099414,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-11,1
23,1707592107968,10/02/2024 19:08:27,1707592099414,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-11-quantised,2
24,1707592107968,10/02/2024 19:08:27,1707592099415,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-12,0
25,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-12-quantised,1
26,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-13,0
27,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-13-quantised,1
28,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-14,2
29,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-14-quantised,3
30,1707592107968,10/02/2024 19:08:27,1707592099416,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-15,2
31,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-15-quantised,3
32,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-16,0
33,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-16-quantised,1
34,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-17,0
35,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-17-quantised,1
36,1707592107968,10/02/2024 19:08:27,1707592099417,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-18,1
37,1707592107968,10/02/2024 19:08:27,1707592099418,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-18-quantised,2
38,1707592107968,10/02/2024 19:08:27,1707592099418,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-19,0
39,1707592107968,10/02/2024 19:08:27,1707592099418,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-19-quantised,1
40,1707592107968,10/02/2024 19:08:27,1707592099418,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-20,1
41,1707592107968,10/02/2024 19:08:27,1707592099418,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-20-quantised,2
42,1707592107968,10/02/2024 19:08:27,1707592099419,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-21,0
43,1707592108097,10/02/2024 19:08:28,1707592099419,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-21-quantised,1
44,1707592108097,10/02/2024 19:08:28,1707592099419,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-22,1
45,1707592108097,10/02/2024 19:08:28,1707592099420,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-22-quantised,2
46,1707592108097,10/02/2024 19:08:28,1707592099420,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-23,0
47,1707592108097,10/02/2024 19:08:28,1707592099420,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-23-quantised,1
48,1707592108097,10/02/2024 19:08:28,1707592099420,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-24,0
49,1707592108097,10/02/2024 19:08:28,1707592099421,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-24-quantised,1
50,1707592108097,10/02/2024 19:08:28,1707592099421,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-25,0
51,1707592108097,10/02/2024 19:08:28,1707592099421,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-25-quantised,1
52,1707592108097,10/02/2024 19:08:28,1707592099421,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-26,1
53,1707592108097,10/02/2024 19:08:28,1707592099421,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-26-quantised,2
54,1707592108097,10/02/2024 19:08:28,1707592099422,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-27,0
55,1707592108097,10/02/2024 19:08:28,1707592099422,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-27-quantised,1
56,1707592108097,10/02/2024 19:08:28,1707592099422,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-28,2
57,1707592108097,10/02/2024 19:08:28,1707592099422,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-28-quantised,3
58,1707592108097,10/02/2024 19:08:28,1707592099423,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-29,1
59,1707592108097,10/02/2024 19:08:28,1707592099423,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-29-quantised,2
60,1707592108097,10/02/2024 19:08:28,1707592099423,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-30,1
61,1707592108097,10/02/2024 19:08:28,1707592099424,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-30-quantised,2
62,1707592108097,10/02/2024 19:08:28,1707592099424,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-31,0
63,1707592108222,10/02/2024 19:08:28,1707592099424,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-31-quantised,1
64,1707592108222,10/02/2024 19:08:28,1707592099425,-5,10/02/2024 14:08:19,163181,2,questionnaire-83ca,,34996589,7u34t3ez,10346871,,complete,ywarov,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1920x1080,1903x1009,,,,SCL-90 R_english,1,B_2PatNorm_1AlexAnx,AB,No,response-1-32,1
