Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,Randomise questionnaire elements?,Question Key,Response
20,1733421339289,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-10,Agree strongly
21,1733421339289,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-10-quantised,5
22,1733421339289,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-11,Agree strongly
23,1733421339475,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-11-quantised,5
24,1733421339475,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-12,Disagree strongly
25,1733421339475,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-12-quantised,1
26,1733421339475,05/12/2024 17:55:39,1733421338259,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-13,Agree strongly
27,1733421339475,05/12/2024 17:55:39,1733421338260,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-13-quantised,5
28,1733421339475,05/12/2024 17:55:39,1733421338260,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-14,Agree a little
29,1733421339475,05/12/2024 17:55:39,1733421338260,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-14-quantised,4
30,1733421339475,05/12/2024 17:55:39,1733421338260,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-15,Agree strongly
31,1733421339475,05/12/2024 17:55:39,1733421338260,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-15-quantised,5
32,1733421339475,05/12/2024 17:55:39,1733421338261,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-16,Agree a little
33,1733421339475,05/12/2024 17:55:39,1733421338261,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-16-quantised,4
34,1733421339475,05/12/2024 17:55:39,1733421338261,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-17,Disagree a little
35,1733421339475,05/12/2024 17:55:39,1733421338261,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-17-quantised,2
36,1733421339475,05/12/2024 17:55:39,1733421338261,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-18,Disagree strongly
37,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-18-quantised,1
38,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-19,Agree strongly
39,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-19-quantised,5
40,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-20,Agree strongly
41,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-20-quantised,5
42,1733421339475,05/12/2024 17:55:39,1733421338262,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-21,Disagree strongly
43,1733421339654,05/12/2024 17:55:39,1733421338263,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-21-quantised,1
44,1733421339654,05/12/2024 17:55:39,1733421338263,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-22,Disagree strongly
45,1733421339654,05/12/2024 17:55:39,1733421338263,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-22-quantised,1
46,1733421339654,05/12/2024 17:55:39,1733421338263,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-23,Disagree strongly
47,1733421339654,05/12/2024 17:55:39,1733421338264,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-23-quantised,1
48,1733421339654,05/12/2024 17:55:39,1733421338264,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-24,Agree a little
49,1733421339654,05/12/2024 17:55:39,1733421338264,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-24-quantised,4
50,1733421339654,05/12/2024 17:55:39,1733421338264,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-25,Agree strongly
51,1733421339654,05/12/2024 17:55:39,1733421338265,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-25-quantised,5
52,1733421339654,05/12/2024 17:55:39,1733421338265,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-26,Disagree a little
53,1733421339654,05/12/2024 17:55:39,1733421338265,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-26-quantised,2
54,1733421339654,05/12/2024 17:55:39,1733421338265,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-27,Disagree strongly
55,1733421339654,05/12/2024 17:55:39,1733421338266,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-27-quantised,1
56,1733421339654,05/12/2024 17:55:39,1733421338266,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-28,Agree strongly
57,1733421339654,05/12/2024 17:55:39,1733421338266,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-28-quantised,5
58,1733421339654,05/12/2024 17:55:39,1733421338267,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-29,Agree a little
59,1733421339654,05/12/2024 17:55:39,1733421338267,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-29-quantised,4
60,1733421339654,05/12/2024 17:55:39,1733421338267,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-30,Agree strongly
61,1733421339654,05/12/2024 17:55:39,1733421338267,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-30-quantised,5
62,1733421339654,05/12/2024 17:55:39,1733421338267,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-31,Disagree a little
63,1733421339817,05/12/2024 17:55:39,1733421338268,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-31-quantised,2
64,1733421339817,05/12/2024 17:55:39,1733421338268,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-32,Agree strongly
65,1733421339817,05/12/2024 17:55:39,1733421338268,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-32-quantised,5
66,1733421339817,05/12/2024 17:55:39,1733421338269,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-33,Agree strongly
67,1733421339817,05/12/2024 17:55:39,1733421338269,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-33-quantised,5
68,1733421339817,05/12/2024 17:55:39,1733421338269,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-34,Neither agree nor disagree
69,1733421339817,05/12/2024 17:55:39,1733421338269,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-34-quantised,3
70,1733421339817,05/12/2024 17:55:39,1733421338270,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-35,Disagree strongly
71,1733421339817,05/12/2024 17:55:39,1733421338270,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-35-quantised,1
72,1733421339817,05/12/2024 17:55:39,1733421338270,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-36,Agree a little
73,1733421339817,05/12/2024 17:55:39,1733421338270,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-36-quantised,4
74,1733421339817,05/12/2024 17:55:39,1733421338271,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-37,Disagree strongly
75,1733421339817,05/12/2024 17:55:39,1733421338271,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-37-quantised,1
76,1733421339817,05/12/2024 17:55:39,1733421338272,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-38,Agree strongly
77,1733421339817,05/12/2024 17:55:39,1733421338272,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-38-quantised,5
78,1733421339817,05/12/2024 17:55:39,1733421338272,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-39,Agree a little
79,1733421339817,05/12/2024 17:55:39,1733421338273,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-39-quantised,4
80,1733421339817,05/12/2024 17:55:39,1733421338273,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-40,Agree strongly
81,1733421339817,05/12/2024 17:55:39,1733421338274,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-40-quantised,5
82,1733421339817,05/12/2024 17:55:39,1733421338275,-7,05/12/2024 10:55:38,183710,9,questionnaire-cq39,,41835505,BLIND,12219352,,complete,ndnbrh,,computer,Desktop or Laptop,Windows 10,Chrome 131.0.0.0,1920x1080,1856x913,,,,BFI44,3,B_1PatExt_2AlexInt,No,response-41,Disagree strongly
