Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,order-m1q4,Randomise questionnaire elements?,Question Key,Response
20,1706888522978,02/02/2024 15:42:02,1706888521114,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-pat,Neutral
21,1706888522978,02/02/2024 15:42:02,1706888521114,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-pat-quantised,3
22,1706888522978,02/02/2024 15:42:02,1706888521115,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-alex,Disagree
23,1706888523094,02/02/2024 15:42:03,1706888521116,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-alex-quantised,2
24,1706888523094,02/02/2024 15:42:03,1706888521116,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-pat,Disagree
25,1706888523094,02/02/2024 15:42:03,1706888521116,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-pat-quantised,2
26,1706888523094,02/02/2024 15:42:03,1706888521117,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-1-1,Pat
27,1706888523094,02/02/2024 15:42:03,1706888521117,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-1-2,Alex
28,1706888523094,02/02/2024 15:42:03,1706888521118,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-2,Pat was not depressed like Alex is
29,1706888523094,02/02/2024 15:42:03,1706888521118,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-3,Alex is deppressed and I have enough of that in my life already. 
30,1706888523094,02/02/2024 15:42:03,1706888521119,-5,02/02/2024 10:42:01,163181,2,questionnaire-wcll,,34739872,BLIND,10270474,,complete,mijwzc,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 120.0.0.0,1366x768,1501x665,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,END QUESTIONNAIRE,200349
1,1707303651076,07/02/2024 11:00:51,1707303668914,3,07/02/2024 14:01:08,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1536x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,BEGIN QUESTIONNAIRE,
2,1707303873993,07/02/2024 11:04:33,1707303891962,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,similar-alex,Strongly Agree
3,1707303874353,07/02/2024 11:04:34,1707303891964,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,similar-alex-quantised,5
4,1707303874353,07/02/2024 11:04:34,1707303891965,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,similar-pat,Agree
5,1707303874353,07/02/2024 11:04:34,1707303891965,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,similar-pat-quantised,4
6,1707303874353,07/02/2024 11:04:34,1707303891965,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,enjoy-alex,Strongly Agree
7,1707303874353,07/02/2024 11:04:34,1707303891965,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,enjoy-alex-quantised,5
8,1707303874353,07/02/2024 11:04:34,1707303891966,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,enjoy-pat,Neutral
9,1707303874353,07/02/2024 11:04:34,1707303891966,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,enjoy-pat-quantised,3
10,1707303874353,07/02/2024 11:04:34,1707303891966,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,distant-alex,Strongly Disagree
11,1707303874353,07/02/2024 11:04:34,1707303891967,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,distant-alex-quantised,1
12,1707303874353,07/02/2024 11:04:34,1707303891967,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,distant-pat,Agree
13,1707303874353,07/02/2024 11:04:34,1707303891967,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,distant-pat-quantised,4
14,1707303874353,07/02/2024 11:04:34,1707303891967,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,understood-alex,Strongly Agree
15,1707303874353,07/02/2024 11:04:34,1707303891968,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,understood-alex-quantised,5
16,1707303874353,07/02/2024 11:04:34,1707303891968,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,understood-pat,Agree
17,1707303874353,07/02/2024 11:04:34,1707303891968,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,understood-pat-quantised,4
18,1707303874353,07/02/2024 11:04:34,1707303891969,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-alex,Strongly Disagree
19,1707303874353,07/02/2024 11:04:34,1707303891969,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-alex-quantised,1
20,1707303874353,07/02/2024 11:04:34,1707303891969,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-pat,Strongly Disagree
21,1707303874353,07/02/2024 11:04:34,1707303891969,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,different-pat-quantised,1
22,1707303874353,07/02/2024 11:04:34,1707303891970,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-alex,Strongly Agree
23,1707303874559,07/02/2024 11:04:34,1707303891970,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-alex-quantised,5
24,1707303874559,07/02/2024 11:04:34,1707303891971,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-pat,Neutral
25,1707303874559,07/02/2024 11:04:34,1707303891971,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,chat-again-pat-quantised,3
26,1707303874559,07/02/2024 11:04:34,1707303891971,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-1-1,Alex
27,1707303874559,07/02/2024 11:04:34,1707303891972,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-1-2,Pat
28,1707303874559,07/02/2024 11:04:34,1707303891972,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-2,Alex is more open to me trusts me and i feel he understands me alot than Pat 
29,1707303874559,07/02/2024 11:04:34,1707303891972,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,response-3,"Pat seems a difficult person to talk to, not open and does not understand me or make me feel nice to talk to him."
30,1707303874559,07/02/2024 11:04:34,1707303891973,3,07/02/2024 14:04:51,163181,2,questionnaire-wcll,,34879429,BLIND,10310934,,complete,ntefee,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1536x864,1519x703,,,,Overall Bot Questionnaire: Alex then Pat,1,B_1AlexAnx_2PatNorm,AB,No,END QUESTIONNAIRE,223060
END OF FILE
