Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-czhu,order-m1q4,Randomise questionnaire elements?,Question Key,Response
1,1706885077748,02/02/2024 14:44:37,1706885077070,-5,02/02/2024 09:44:37,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1920x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,BEGIN QUESTIONNAIRE,
2,1706885131154,02/02/2024 14:45:31,1706885130510,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-pat,Neutral
3,1706885131278,02/02/2024 14:45:31,1706885130512,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-pat-quantised,3
4,1706885131278,02/02/2024 14:45:31,1706885130512,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-alex,Agree
5,1706885131278,02/02/2024 14:45:31,1706885130512,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,similar-alex-quantised,4
6,1706885131278,02/02/2024 14:45:31,1706885130512,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-pat,Disagree
7,1706885131278,02/02/2024 14:45:31,1706885130513,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-pat-quantised,2
8,1706885131278,02/02/2024 14:45:31,1706885130513,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-alex,Agree
9,1706885131278,02/02/2024 14:45:31,1706885130513,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,enjoy-alex-quantised,4
10,1706885131278,02/02/2024 14:45:31,1706885130513,-5,02/02/2024 09:45:30,163181,2,questionnaire-7ewr,,34735519,BLIND,10269434,,complete,ovmrat,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1920x1080,1903x919,,,,Overall Bot Questionnaire: Pat then Alex,1,A_1PatAnx_2AlexNorm,AB,No,distant-pat,Agree
