"Participant.Private.ID","bfi10_extraversion","bfi10_agreeableness","bfi10_conscientiousness","bfi10_neuroticism","bfi10_openness"
9804092,2.5,6,5.5,3,4.5
9804125,5.5,6,7,1.5,4
9804355,2.5,6,6,1.5,5
9804410,2,6.5,5,5.5,5.5
9804421,2,3,7,2,6.5
9804579,2,5,6,3,4.5
9804926,1,1.5,4,5,5.5
9805587,1.5,7,7,4.5,4
10117124,2,6,6.5,6.5,2.5
10117126,4,5.5,5.5,3,3
10117128,2,4,5,4,3
10117133,5.5,6.5,7,2,5.5
10117140,6,7,7,1,6
10117146,5.5,6.5,6,2,5.5
10117148,1,1.5,4,7,1
10117150,3.5,5.5,5,2.5,6
10117154,1,6,6,4.5,5
10117165,5,3.5,7,1,6.5
10117171,3,4,5.5,5,6
10117181,4.5,6.5,6.5,2,5
10117189,3.5,7,5.5,2.5,5.5
10117196,4,4,4,4,4
10117204,2.5,7,5,1,6
10117263,5,7,6.5,1.5,5.5
10117266,3,5,6.5,2.5,6
10117310,4.5,7,6.5,1,5.5
10117352,5,6,5.5,2,3.5
10117424,2.5,6.5,6.5,2,4.5
10117478,2.5,3.5,4.5,5,6
10117696,2,6,6,3.5,5.5
10117760,3.5,5,6.5,1,5.5
10117874,5,6,3.5,4.5,5
10117912,4,6.5,4.5,1,7
10117950,2,5.5,7,2,6.5
10118016,2,4.5,6.5,4.5,4.5
10118261,2,4.5,6.5,2,6.5
10118268,2,3,7,2.5,6.5
10118299,1,5,5,4,4.5
10269258,7,7,7,1,7
10269277,2.5,4.5,3,1.5,2.5
10269286,4.5,6,6,2,5
10269296,6,6.5,7,1,6.5
10269305,1.5,4.5,6,4,5
10269314,4,6.5,6.5,1,7
10269319,2,6.5,6.5,2.5,3.5
10269353,4,4,6.5,2,4.5
10269413,1.5,4.5,4.5,2,2
10269434,2,5,6,4.5,4.5
10269440,2.5,6.5,7,3.5,6.5
10269445,2,4.5,7,4.5,1
10269450,5.5,7,4,6,6.5
10269475,4,1,1.5,6.5,4
10269476,6.5,4.5,6.5,2,6
10269598,4.5,5,3.5,5,7
10269734,2,6.5,7,3,5
10269900,1.5,2.5,7,2,4
10269912,3.5,4.5,5,3,4.5
10269942,1.5,5.5,5.5,2,4.5
10270008,5.5,5.5,6.5,2,5.5
10270100,3.5,5.5,5,3,6
10270275,3.5,5,3.5,4,4.5
10270371,6,7,6.5,1.5,6
10270474,4,5.5,6.5,1,6.5
10270540,2.5,4.5,6,2,5.5
10270624,4.5,5,7,1,6
10270847,3,6.5,5,5,6
10288304,1,5,6.5,3.5,5.5
10288907,2.5,5,6.5,3.5,7
10290591,4,7,5.5,1.5,7
10291341,2.5,6.5,5,4,5.5
10295692,1.5,7,6,2,6.5
10310934,1.5,5.5,5,3.5,6.5
10314870,7,4.5,6,1.5,4.5
10317326,6.5,6,6,5.5,6
10318720,3,4,4.5,2,6
10319013,3,7,5.5,1.5,6
10320108,5.5,5,4.5,4,4.5
10331151,6.5,6,4,1,5
10332599,1,4,3.5,4,3.5
10332661,7,6.5,6.5,1,4.5
10333863,6,5,4,3.5,6
10333977,2.5,4.5,4,2,7
10334514,6,5,6.5,1,5.5
10346871,1,3.5,4.5,6,2.5
10347192,2,5,6,2,5.5
10348325,2.5,4.5,3.5,3,5
10351970,4,6.5,7,1,6
10358415,2.5,6,5.5,2,4
10367266,2,5.5,5.5,3.5,6
