"participant_ID","extraversion_score","agreeableness_score","conscientiousness_score","neuroticism_score","openness_score"
14350,4.38,5,5,1.88,3.9
15183,2.63,3.56,3.44,2.13,2.7
16193,2.75,3.33,2.33,3.63,3.2
17100,4,4.56,4.89,1.5,4.1
17237,3.25,4.89,4.11,2.5,3.7
17494,3.25,3.67,3.89,4.25,3.3
17719,3.38,3.89,4.67,2,3.5
19104,3.63,3.67,3.56,3,3.3
19240,2.75,4.11,4.89,2.63,4.9
19479,4.5,4.78,4.11,2.38,3.9
20579,1.88,3.22,3.44,2.25,2.9
20964,3.75,3.67,4.11,2.88,4.3
21329,3.88,4.89,4.78,1.25,4.3
22532,3,5,5,1,4.3
23397,3.75,3.22,5,1,4.8
25219,4,3.78,4.56,1.88,3.8
25408,2.75,4.44,4.89,2.38,4.9
26279,2.13,3.22,3.33,4.38,1.8
27387,3.63,4.89,4.78,3,4.6
29967,4.25,4.78,4.22,1.5,4.2
32728,1.63,3.67,3.56,2.75,2.7
33201,3.88,4.22,3.67,2.75,3.6
34694,4.88,4.67,5,1.38,4.3
36243,2.5,3.11,3.33,2.5,3.2
36958,3.5,4.22,4.33,2.38,3.9
37491,4.5,3.89,4.22,2.25,4.6
38027,1,4.33,1.33,5,1.6
38159,3,3.67,3.89,3,4.1
38166,2.25,3.78,3.89,3.13,4.3
40254,2.75,2.89,2.89,3.38,3.6
41107,3.63,4.22,4.33,3.13,3.2
41827,3.88,3.67,4.22,2.63,3.8
44491,3.25,4.67,4.67,1.13,4
44697,3.75,4.33,4,3.5,4
44870,3.25,1.89,4,4.88,3.3
45547,4.88,5,4.56,1.38,3.5
45555,2.5,4.78,4,1.75,3.5
47891,1,2.22,2.89,4.63,1.9
48329,3,3.78,4.67,3.25,4.2
49650,4,4.78,5,1.75,4.1
50159,3.13,4.44,4.44,2,4.4
50541,3.88,3,2.89,3.38,3.5
51961,3,4.44,3.33,3.88,3.7
54428,3.63,3.67,4.78,2.25,3
54819,5,4.89,4.89,1.63,3.7
55009,2.25,3,3.78,3.25,4
55041,4.88,4.89,4.78,1.25,4.1
56038,4.5,5,5,1.25,4.1
56991,2.63,3.11,3,4.25,4.2
58975,4.38,5,4.44,1,2.1
59039,3.63,5,5,1.5,4.4
59977,2.88,4.33,3.89,2.5,3.8
61621,4.25,4.78,5,1.75,4.4
61627,3,4.67,4.78,2.88,4.3
61779,2.5,4,3.33,3.75,3.4
61921,3,4.11,3.44,3,2.8
63172,1.75,4.33,4.89,1.5,3.9
63489,2.75,3.78,4,3,3.7
66047,3.13,4.44,5,2.25,3.7
67439,2.13,3.22,4.67,1.88,3.5
67891,3.38,4.56,3.78,2.88,3.7
68822,1,3,2.89,5,2.9
70170,3,3,3,3,3
70740,4.88,4.78,5,1.13,4.9
74198,3.5,3.44,4.44,3.38,3.7
74620,2.75,2.89,4.67,1.88,4.1
74675,3.38,3.67,3.11,3.25,3.3
75552,1.38,2.22,3.44,3.75,4.4
75715,4,3.56,4.89,2.25,4.3
75922,2.75,4,4.33,1.63,4.2
76190,4.5,3.56,3.89,4.63,3.8
77269,2.5,3.44,2.78,4,2.5
78198,1.63,4.44,3.44,4,3.2
79005,3.25,4,4.44,2.75,3.6
79527,2.25,4,4,3.75,3.8
80875,2.75,4.33,3.56,4.25,3.5
81014,2,3.78,3.67,4.25,3.4
81111,4,3.89,3.56,2.88,3.8
81447,2.75,4.33,2.89,3.25,3.6
81586,3.5,4.44,5,2.13,4.6
82433,4.38,2.56,4.22,4.13,2.6
84742,4,4.44,4.78,2.38,4.3
85044,2.25,3.44,3.78,3.13,4.4
85343,3.75,3.44,3.89,3.25,4.1
85519,4,4.89,5,1.5,3.8
85783,3.25,3.22,3.67,3.25,3.6
86866,2.75,4.56,5,1.63,4.9
87601,2,3.44,3.67,4.38,2.6
87784,3.13,4,4.44,2.75,4.1
88047,1.38,4.22,4.44,3.88,4.3
89173,3.75,1.44,4.67,1.88,4
90577,4,3.33,4.11,2.75,3.7
91450,3.75,4.89,4.89,3.63,4.7
92751,2.25,4,4,2.75,4.2
93033,4.63,4.22,4.67,1.88,3.8
93300,1.38,4,4.22,1.13,3.9
93361,4.25,4.89,4.56,1.75,4
93782,2.38,3.22,3,3.75,4.3
94585,1.5,1.89,2.89,3.13,4.4
95626,3,4.22,4.56,2.5,4.1
96556,1.63,4.67,5,1.38,3.2
96650,3.5,3.56,4.67,1.75,3.7
99556,1.63,3.44,3.11,1.88,3.7
99790,4,5,4.22,1.63,4.5
